Année;Polluant;Fuel;Emissions
2012;COVNM;Diesel;0.15
2013;COVNM;Diesel;0.15
2014;COVNM;Diesel;0.15
2015;COVNM;Diesel;0.14
2016;COVNM;Diesel;0.14
2017;COVNM;Diesel;0.13
2018;COVNM;Diesel;0.13
2010;CO;Diesel;0.78
2011;CO;Diesel;0.84
2012;CO;Diesel;0.9
2013;CO;Diesel;0.91
2014;CO;Diesel;0.86
2015;CO;Diesel;0.85
2016;CO;Diesel;0.84
2017;CO;Diesel;0.85
2018;CO;Diesel;0.87
2010;PM10;Diesel;0.14
2011;PM10;Diesel;0.15
2012;PM10;Diesel;0.16
2013;PM10;Diesel;0.16
2014;PM10;Diesel;0.15
2015;PM10;Diesel;0.14
2016;PM10;Diesel;0.13
2017;PM10;Diesel;0.13
2018;PM10;Diesel;0.13
2010;PM2,5;Diesel;0.13
2011;PM2,5;Diesel;0.14
2012;PM2,5;Diesel;0.15
2013;PM2,5;Diesel;0.15
2014;PM2,5;Diesel;0.14
2015;PM2,5;Diesel;0.14
2016;PM2,5;Diesel;0.13
2017;PM2,5;Diesel;0.12
2018;PM2,5;Diesel;0.12
2010;PM1;Diesel;0.12
2011;PM1;Diesel;0.13
2012;PM1;Diesel;0.14
2013;PM1;Diesel;0.14
2014;PM1;Diesel;0.13
2015;PM1;Diesel;0.12
2016;PM1;Diesel;0.11
2017;PM1;Diesel;0.11
2018;PM1;Diesel;0.11
2010;BC;Diesel;0.03
2011;BC;Diesel;0.03
2012;BC;Diesel;0.04
2013;BC;Diesel;0.04
2014;BC;Diesel;0.03
2015;BC;Diesel;0.03
2016;BC;Diesel;0.03
2017;BC;Diesel;0.03
2018;BC;Diesel;0.03
2010;du;Diesel;0.0
2011;du;Diesel;0.0
2012;du;Diesel;0.0
2013;du;Diesel;0.0
2014;du;Diesel;0.0
2015;du;Diesel;0.0
2016;du;Diesel;0.0
2017;du;Diesel;0.0
2018;du;Diesel;0.0
2010;Cd;Diesel;0.0
2011;Cd;Diesel;0.0
2012;Cd;Diesel;0.0
2013;Cd;Diesel;0.0
2014;Cd;Diesel;0.0
2015;Cd;Diesel;0.0
2016;Cd;Diesel;0.0
2017;Cd;Diesel;0.0
2018;Cd;Diesel;0.0
2010;Cr;Diesel;0.0
2011;Cr;Diesel;0.0
2012;Cr;Diesel;0.0
2013;Cr;Diesel;0.0
2014;Cr;Diesel;0.0
2015;Cr;Diesel;0.0
2016;Cr;Diesel;0.0
2017;Cr;Diesel;0.0
2018;Cr;Diesel;0.0
2010;Cu;Diesel;0.13
2011;Cu;Diesel;0.15
2012;Cu;Diesel;0.16
2013;Cu;Diesel;0.16
2014;Cu;Diesel;0.15
2015;Cu;Diesel;0.14
2016;Cu;Diesel;0.14
2017;Cu;Diesel;0.14
2018;Cu;Diesel;0.15
2010;Pb;Diesel;0.06
2011;Pb;Diesel;0.07
2012;Pb;Diesel;0.07
2013;Pb;Diesel;0.07
2014;Pb;Diesel;0.07
2015;Pb;Diesel;0.07
2016;Pb;Diesel;0.06
2017;Pb;Diesel;0.07
2018;Pb;Diesel;0.07
2010;Zn;Diesel;0.17
2011;Zn;Diesel;0.19
2012;Zn;Diesel;0.2
2013;Zn;Diesel;0.21
2014;Zn;Diesel;0.19
2015;Zn;Diesel;0.19
2016;Zn;Diesel;0.19
2017;Zn;Diesel;0.19
2018;Zn;Diesel;0.2
2010;HAP;Diesel;0.0
2011;HAP;Diesel;0.0
2012;HAP;Diesel;0.0
2013;HAP;Diesel;0.0
2014;HAP;Diesel;0.0
2015;HAP;Diesel;0.0
2016;HAP;Diesel;0.0
2017;HAP;Diesel;0.0
2018;HAP;Diesel;0.0
2010;PCDD-F;Diesel;0.05
2011;PCDD-F;Diesel;0.05
2012;PCDD-F;Diesel;0.06
2013;PCDD-F;Diesel;0.06
2014;PCDD-F;Diesel;0.06
2015;PCDD-F;Diesel;0.06
2016;PCDD-F;Diesel;0.05
2017;PCDD-F;Diesel;0.06
2018;PCDD-F;Diesel;0.06
2010;SO2;Diesel;0.001
2011;SO2;Diesel;0.001
2012;SO2;Diesel;0.001
2013;SO2;Diesel;0.001
2014;SO2;Diesel;0.001
2015;SO2;Diesel;0.001
2016;SO2;Diesel;0.001
2017;SO2;Diesel;0.001
2018;SO2;Diesel;0.001
2010;Ni;Diesel;0.0
2011;Ni;Diesel;0.0
2012;Ni;Diesel;0.0
2013;Ni;Diesel;0.0
2014;Ni;Diesel;0.0
2015;Ni;Diesel;0.0
2016;Ni;Diesel;0.0
2017;Ni;Diesel;0.0
2018;Ni;Diesel;0.0
2010;benzène;Diesel;0.0
2011;benzène;Diesel;0.0
2012;benzène;Diesel;0.0
2013;benzène;Diesel;0.0
2014;benzène;Diesel;0.0
2015;benzène;Diesel;0.0
2016;benzène;Diesel;0.0
2017;benzène;Diesel;0.0
2018;benzène;Diesel;0.0
2010;NOx;Electriques;0.0
2011;NOx;Electriques;0.0
2012;NOx;Electriques;0.0
2013;NOx;Electriques;0.0
2014;NOx;Electriques;0.0
2015;NOx;Electriques;0.0
2016;NOx;Electriques;0.0
2017;NOx;Electriques;0.0
2018;NOx;Electriques;0.0
2010;COVNM;Electriques;0.0
2011;COVNM;Electriques;0.0
2012;COVNM;Electriques;0.0
2013;COVNM;Electriques;0.0
2014;COVNM;Electriques;0.0
2015;COVNM;Electriques;0.0
2016;COVNM;Electriques;0.0
2017;COVNM;Electriques;0.0
2018;COVNM;Electriques;0.0
2010;CO;Electriques;0.0
2011;CO;Electriques;0.0
2012;CO;Electriques;0.0
2013;CO;Electriques;0.0
2014;CO;Electriques;0.0
2015;CO;Electriques;0.0
2016;CO;Electriques;0.0
2017;CO;Electriques;0.0
2018;CO;Electriques;0.0
2010;PM10;Electriques;0.0
2011;PM10;Electriques;0.0
2012;PM10;Electriques;0.0
2013;PM10;Electriques;0.0
2014;PM10;Electriques;0.0
2015;PM10;Electriques;0.0
2016;PM10;Electriques;0.0
2017;PM10;Electriques;0.0
2018;PM10;Electriques;0.0
2010;PM2,5;Electriques;0.0
2011;PM2,5;Electriques;0.0
2012;PM2,5;Electriques;0.0
2013;PM2,5;Electriques;0.0
2014;PM2,5;Electriques;0.0
2015;PM2,5;Electriques;0.0
2016;PM2,5;Electriques;0.0
2017;PM2,5;Electriques;0.0
2018;PM2,5;Electriques;0.0
2010;PM1;Electriques;0.0
2011;PM1;Electriques;0.0
2012;PM1;Electriques;0.0
2013;PM1;Electriques;0.0
2014;PM1;Electriques;0.0
2015;PM1;Electriques;0.0
2016;PM1;Electriques;0.0
2017;PM1;Electriques;0.0
2018;PM1;Electriques;0.0
2010;BC;Electriques;0.0
2011;BC;Electriques;0.0
2012;BC;Electriques;0.0
2013;BC;Electriques;0.0
2014;BC;Electriques;0.0
2015;BC;Electriques;0.0
2016;BC;Electriques;0.0
2017;BC;Electriques;0.0
2018;BC;Electriques;0.0
2010;du;Electriques;0.0
2011;du;Electriques;0.0
2012;du;Electriques;0.0
2013;du;Electriques;0.0
2014;du;Electriques;0.0
2015;du;Electriques;0.0
2016;du;Electriques;0.0
2017;du;Electriques;0.0
2018;du;Electriques;0.0
2010;Cd;Electriques;0.0
2011;Cd;Electriques;0.0
2012;Cd;Electriques;0.0
2013;Cd;Electriques;0.0
2014;Cd;Electriques;0.0
2015;Cd;Electriques;0.0
2016;Cd;Electriques;0.0
2017;Cd;Electriques;0.0
2018;Cd;Electriques;0.0
2010;Cr;Electriques;0.0
2011;Cr;Electriques;0.0
2012;Cr;Electriques;0.0
2013;Cr;Electriques;0.0
2014;Cr;Electriques;0.0
2015;Cr;Electriques;0.0
2016;Cr;Electriques;0.0
2017;Cr;Electriques;0.0
2018;Cr;Electriques;0.0
2010;Cu;Electriques;0.0
2011;Cu;Electriques;0.0
2012;Cu;Electriques;0.0
2013;Cu;Electriques;0.0
2014;Cu;Electriques;0.0
2015;Cu;Electriques;0.0
2016;Cu;Electriques;0.0
2017;Cu;Electriques;0.0
2018;Cu;Electriques;0.0
2010;Pb;Electriques;0.0
2011;Pb;Electriques;0.0
2012;Pb;Electriques;0.0
2013;Pb;Electriques;0.0
2014;Pb;Electriques;0.0
2015;Pb;Electriques;0.0
2016;Pb;Electriques;0.0
2017;Pb;Electriques;0.0
2018;Pb;Electriques;0.0
2010;Zn;Electriques;0.0
2011;Zn;Electriques;0.0
2012;Zn;Electriques;0.0
2013;Zn;Electriques;0.0
2014;Zn;Electriques;0.0
2015;Zn;Electriques;0.0
2016;Zn;Electriques;0.0
2017;Zn;Electriques;0.0
2018;Zn;Electriques;0.0
2010;HAP;Electriques;0.0
2011;HAP;Electriques;0.0
2012;HAP;Electriques;0.0
2013;HAP;Electriques;0.0
2014;HAP;Electriques;0.0
2015;HAP;Electriques;0.0
2016;HAP;Electriques;0.0
2017;HAP;Electriques;0.0
2018;HAP;Electriques;0.0
2010;PCDD-F;Electriques;0.0
2011;PCDD-F;Electriques;0.0
2012;PCDD-F;Electriques;0.0
2013;PCDD-F;Electriques;0.0
2014;PCDD-F;Electriques;0.0
2015;PCDD-F;Electriques;0.0
2016;PCDD-F;Electriques;0.0
2017;PCDD-F;Electriques;0.0
2018;PCDD-F;Electriques;0.0
2010;SO2;Electriques;0.0
2011;SO2;Electriques;0.0
2012;SO2;Electriques;0.0
2013;SO2;Electriques;0.0
2014;SO2;Electriques;0.0
2015;SO2;Electriques;0.0
2016;SO2;Electriques;0.0
2017;SO2;Electriques;0.0
2018;SO2;Electriques;0.0
2010;Ni;Electriques;0.0
2011;Ni;Electriques;0.0
2012;Ni;Electriques;0.0
2013;Ni;Electriques;0.0
2014;Ni;Electriques;0.0
2015;Ni;Electriques;0.0
2016;Ni;Electriques;0.0
2017;Ni;Electriques;0.0
2018;Ni;Electriques;0.0
2010;benzène;Electriques;0.0
2011;benzène;Electriques;0.0
2012;benzène;Electriques;0.0
2013;benzène;Electriques;0.0
2014;benzène;Electriques;0.0
2015;benzène;Electriques;0.0
2016;benzène;Electriques;0.0
2017;benzène;Electriques;0.0
2018;benzène;Electriques;0.0
