Année;Polluant;Fuel;Emissions
2018;Cr;Diesel;0.38
2010;Cu;Diesel;30.0
2011;Cu;Diesel;32.0
2012;Cu;Diesel;30.0
2013;Cu;Diesel;31.0
2014;Cu;Diesel;30.0
2015;Cu;Diesel;30.0
2016;Cu;Diesel;30.0
2017;Cu;Diesel;31.0
2018;Cu;Diesel;31.0
2010;Pb;Diesel;0.96
2011;Pb;Diesel;1.02
2012;Pb;Diesel;0.97
2013;Pb;Diesel;0.97
2014;Pb;Diesel;0.96
2015;Pb;Diesel;0.95
2016;Pb;Diesel;0.97
2017;Pb;Diesel;0.99
2018;Pb;Diesel;0.99
2010;Zn;Diesel;41.93
2011;Zn;Diesel;44.06
2012;Zn;Diesel;41.66
2013;Zn;Diesel;42.14
2014;Zn;Diesel;41.66
2015;Zn;Diesel;40.98
2016;Zn;Diesel;41.95
2017;Zn;Diesel;42.94
2018;Zn;Diesel;43.1
2010;HAP;Diesel;0.53
2011;HAP;Diesel;0.54
2012;HAP;Diesel;0.51
2013;HAP;Diesel;0.52
2014;HAP;Diesel;0.52
2015;HAP;Diesel;0.51
2016;HAP;Diesel;0.52
2017;HAP;Diesel;0.53
2018;HAP;Diesel;0.53
2010;PCDD-F;Diesel;1.86
2011;PCDD-F;Diesel;1.67
2012;PCDD-F;Diesel;1.34
2013;PCDD-F;Diesel;1.13
2014;PCDD-F;Diesel;0.91
2015;PCDD-F;Diesel;0.77
2016;PCDD-F;Diesel;0.64
2017;PCDD-F;Diesel;0.54
2018;PCDD-F;Diesel;0.43
2010;SO2;Diesel;0.19
2011;SO2;Diesel;0.2
2012;SO2;Diesel;0.18
2013;SO2;Diesel;0.19
2014;SO2;Diesel;0.18
2015;SO2;Diesel;0.18
2016;SO2;Diesel;0.18
2017;SO2;Diesel;0.19
2018;SO2;Diesel;0.18
2010;Ni;Diesel;0.26
2011;Ni;Diesel;0.28
2012;Ni;Diesel;0.26
2013;Ni;Diesel;0.26
2014;Ni;Diesel;0.26
2015;Ni;Diesel;0.26
2016;Ni;Diesel;0.26
2017;Ni;Diesel;0.27
2018;Ni;Diesel;0.27
2010;benzène;Diesel;446.0
2011;benzène;Diesel;410.0
2012;benzène;Diesel;331.0
2013;benzène;Diesel;288.0
2014;benzène;Diesel;247.0
2015;benzène;Diesel;214.0
2016;benzène;Diesel;181.0
2017;benzène;Diesel;160.0
2018;benzène;Diesel;135.0
2010;NOx;Essence;0.11
2011;NOx;Essence;0.1
2012;NOx;Essence;0.08
2013;NOx;Essence;0.07
2014;NOx;Essence;0.03
2015;NOx;Essence;0.03
2016;NOx;Essence;0.01
2017;NOx;Essence;0.0
2018;NOx;Essence;0.0
2010;COVNM;Essence;0.1
2011;COVNM;Essence;0.09
2012;COVNM;Essence;0.07
2013;COVNM;Essence;0.06
2014;COVNM;Essence;0.03
2015;COVNM;Essence;0.02
2016;COVNM;Essence;0.01
2017;COVNM;Essence;0.0
2018;COVNM;Essence;0.0
2010;CO;Essence;0.1
2011;CO;Essence;0.09
2012;CO;Essence;0.07
2013;CO;Essence;0.06
2014;CO;Essence;0.03
2015;CO;Essence;0.03
2016;CO;Essence;0.0
2017;CO;Essence;0.0
2018;CO;Essence;0.0
2010;PM10;Essence;0.0
2011;PM10;Essence;0.0
2012;PM10;Essence;0.0
2013;PM10;Essence;0.0
2014;PM10;Essence;0.0
2015;PM10;Essence;0.0
2016;PM10;Essence;0.0
2017;PM10;Essence;0.0
2018;PM10;Essence;0.0
2010;PM2,5;Essence;0.0
2011;PM2,5;Essence;0.0
2012;PM2,5;Essence;0.0
2013;PM2,5;Essence;0.0
2014;PM2,5;Essence;0.0
2015;PM2,5;Essence;0.0
2016;PM2,5;Essence;0.0
2017;PM2,5;Essence;0.0
2018;PM2,5;Essence;0.0
2010;PM1;Essence;0.0
2011;PM1;Essence;0.0
2012;PM1;Essence;0.0
2013;PM1;Essence;0.0
2014;PM1;Essence;0.0
2015;PM1;Essence;0.0
2016;PM1;Essence;0.0
2017;PM1;Essence;0.0
2018;PM1;Essence;0.0
2010;BC;Essence;0.0
2011;BC;Essence;0.0
2012;BC;Essence;0.0
2013;BC;Essence;0.0
2014;BC;Essence;0.0
2015;BC;Essence;0.0
2016;BC;Essence;0.0
2017;BC;Essence;0.0
2018;BC;Essence;0.0
2010;du;Essence;0.0
2011;du;Essence;0.0
2012;du;Essence;0.0
2013;du;Essence;0.0
2014;du;Essence;0.0
2015;du;Essence;0.0
2016;du;Essence;0.0
2017;du;Essence;0.0
2018;du;Essence;0.0
2010;Cd;Essence;0.0
2011;Cd;Essence;0.0
2012;Cd;Essence;0.0
2013;Cd;Essence;0.0
2014;Cd;Essence;0.0
2015;Cd;Essence;0.0
2016;Cd;Essence;0.0
2017;Cd;Essence;0.0
2018;Cd;Essence;0.0
2010;Cr;Essence;0.0
2011;Cr;Essence;0.0
2012;Cr;Essence;0.0
2013;Cr;Essence;0.0
2014;Cr;Essence;0.0
2015;Cr;Essence;0.0
2016;Cr;Essence;0.0
2017;Cr;Essence;0.0
2018;Cr;Essence;0.0
2010;Cu;Essence;0.03
2011;Cu;Essence;0.03
2012;Cu;Essence;0.02
2013;Cu;Essence;0.02
2014;Cu;Essence;0.01
2015;Cu;Essence;0.0
2016;Cu;Essence;0.0
2017;Cu;Essence;0.0
2018;Cu;Essence;0.0
2010;Pb;Essence;0.0
2011;Pb;Essence;0.0
2012;Pb;Essence;0.0
2013;Pb;Essence;0.0
2014;Pb;Essence;0.0
2015;Pb;Essence;0.0
2016;Pb;Essence;0.0
2017;Pb;Essence;0.0
2018;Pb;Essence;0.0
2010;Zn;Essence;0.03
2011;Zn;Essence;0.03
2012;Zn;Essence;0.02
2013;Zn;Essence;0.018
2014;Zn;Essence;0.009
2015;Zn;Essence;0.008
2016;Zn;Essence;0.003
2017;Zn;Essence;0.0
2018;Zn;Essence;0.001
2010;HAP;Essence;0.0
2011;HAP;Essence;0.0
2012;HAP;Essence;0.0
2013;HAP;Essence;0.0
2014;HAP;Essence;0.0
2015;HAP;Essence;0.0
2016;HAP;Essence;0.0
2017;HAP;Essence;0.0
2018;HAP;Essence;0.0
2010;PCDD-F;Essence;0.0
2011;PCDD-F;Essence;0.0
2012;PCDD-F;Essence;0.0
2013;PCDD-F;Essence;0.0
2014;PCDD-F;Essence;0.0
2015;PCDD-F;Essence;0.0
2016;PCDD-F;Essence;0.0
2017;PCDD-F;Essence;0.0
2018;PCDD-F;Essence;0.0
2010;SO2;Essence;0.0
2011;SO2;Essence;0.0
2012;SO2;Essence;0.0
2013;SO2;Essence;0.0
2014;SO2;Essence;0.0
2015;SO2;Essence;0.0
2016;SO2;Essence;0.0
2017;SO2;Essence;0.0
2018;SO2;Essence;0.0
2010;Ni;Essence;0.0
2011;Ni;Essence;0.0
2012;Ni;Essence;0.0
2013;Ni;Essence;0.0
2014;Ni;Essence;0.0
2015;Ni;Essence;0.0
2016;Ni;Essence;0.0
2017;Ni;Essence;0.0
2018;Ni;Essence;0.0
2010;benzène;Essence;4.5
2011;benzène;Essence;4.1
2012;benzène;Essence;3.3
2013;benzène;Essence;2.8
2014;benzène;Essence;1.4
2015;benzène;Essence;1.2
2016;benzène;Essence;0.41
2017;benzène;Essence;0.055
2018;benzène;Essence;0.087
2010;NOx;GNV;0.22
2011;NOx;GNV;0.39
2012;NOx;GNV;0.43
2013;NOx;GNV;0.5
2014;NOx;GNV;0.57
2015;NOx;GNV;0.58
2016;NOx;GNV;0.61
2017;NOx;GNV;0.67
2018;NOx;GNV;0.79
2010;COVNM;GNV;0.1
2011;COVNM;GNV;0.1
2012;COVNM;GNV;0.1
2013;COVNM;GNV;0.1
2014;COVNM;GNV;0.1
2015;COVNM;GNV;0.1
2016;COVNM;GNV;0.1
2017;COVNM;GNV;0.1
2018;COVNM;GNV;0.1
2010;CO;GNV;0.13
2011;CO;GNV;0.2
2012;CO;GNV;0.2
2013;CO;GNV;0.21
2014;CO;GNV;0.22
2015;CO;GNV;0.21
2016;CO;GNV;0.2
2017;CO;GNV;0.19
2018;CO;GNV;0.21
2010;PM10;GNV;0.0
2011;PM10;GNV;0.01
2012;PM10;GNV;0.01
2013;PM10;GNV;0.01
2014;PM10;GNV;0.02
2015;PM10;GNV;0.02
2016;PM10;GNV;0.02
2017;PM10;GNV;0.02
2018;PM10;GNV;0.02
2010;PM2,5;GNV;0.0
2011;PM2,5;GNV;0.0
2012;PM2,5;GNV;0.0
2013;PM2,5;GNV;0.0
2014;PM2,5;GNV;0.0
2015;PM2,5;GNV;0.0
2016;PM2,5;GNV;0.0
2017;PM2,5;GNV;0.0
2018;PM2,5;GNV;0.0
2010;PM1;GNV;0.0
2011;PM1;GNV;0.0
2012;PM1;GNV;0.0
2013;PM1;GNV;0.0
2014;PM1;GNV;0.0
2015;PM1;GNV;0.0
2016;PM1;GNV;0.0
2017;PM1;GNV;0.0
2018;PM1;GNV;0.0
2010;BC;GNV;0.0
2011;BC;GNV;0.0
2012;BC;GNV;0.0
2013;BC;GNV;0.0
2014;BC;GNV;0.0
2015;BC;GNV;0.0
2016;BC;GNV;0.0
2017;BC;GNV;0.0
2018;BC;GNV;0.0
2010;du;GNV;0.0
2011;du;GNV;0.0
2012;du;GNV;0.0
2013;du;GNV;0.0
2014;du;GNV;0.0
2015;du;GNV;0.0
2016;du;GNV;0.0
2017;du;GNV;0.0
2018;du;GNV;0.0
2010;Cd;GNV;0.0
2011;Cd;GNV;0.0
2012;Cd;GNV;0.0
2013;Cd;GNV;0.0
2014;Cd;GNV;0.0
2015;Cd;GNV;0.0
2016;Cd;GNV;0.0
2017;Cd;GNV;0.0
2018;Cd;GNV;0.0
2010;Cr;GNV;0.0
2011;Cr;GNV;0.0
2012;Cr;GNV;0.0
2013;Cr;GNV;0.0
2014;Cr;GNV;0.0
2015;Cr;GNV;0.0
2016;Cr;GNV;0.0
2017;Cr;GNV;0.0
2018;Cr;GNV;0.0
2010;Cu;GNV;0.0
2011;Cu;GNV;0.0
2012;Cu;GNV;0.0
2013;Cu;GNV;0.0
2014;Cu;GNV;0.0
2015;Cu;GNV;0.0
2016;Cu;GNV;0.0
2017;Cu;GNV;0.0
2018;Cu;GNV;0.0
2010;Pb;GNV;0.0
2011;Pb;GNV;0.0
2012;Pb;GNV;0.0
2013;Pb;GNV;0.0
2014;Pb;GNV;0.0
2015;Pb;GNV;0.0
2016;Pb;GNV;0.0
2017;Pb;GNV;0.0
2018;Pb;GNV;0.0
2010;Zn;GNV;0.08
2011;Zn;GNV;0.15
2012;Zn;GNV;0.16
2013;Zn;GNV;0.18
2014;Zn;GNV;0.2
2015;Zn;GNV;0.21
2016;Zn;GNV;0.23
2017;Zn;GNV;0.25
2018;Zn;GNV;0.29
2010;HAP;GNV;0.0
2011;HAP;GNV;0.0
2012;HAP;GNV;0.0
2013;HAP;GNV;0.0
2014;HAP;GNV;0.0
2015;HAP;GNV;0.0
2016;HAP;GNV;0.0
2017;HAP;GNV;0.0
2018;HAP;GNV;0.0
2010;PCDD-F;GNV;0.0
2011;PCDD-F;GNV;0.0
2012;PCDD-F;GNV;0.0
2013;PCDD-F;GNV;0.0
2014;PCDD-F;GNV;0.0
2015;PCDD-F;GNV;0.0
2016;PCDD-F;GNV;0.0
2017;PCDD-F;GNV;0.0
2018;PCDD-F;GNV;0.0
2010;SO2;GNV;0.0
2011;SO2;GNV;0.0
2012;SO2;GNV;0.0
2013;SO2;GNV;0.0
2014;SO2;GNV;0.0
2015;SO2;GNV;0.0
2016;SO2;GNV;0.0
2017;SO2;GNV;0.0
2018;SO2;GNV;0.0
2010;Ni;GNV;0.0
2011;Ni;GNV;0.0
2012;Ni;GNV;0.0
2013;Ni;GNV;0.0
2014;Ni;GNV;0.0
2015;Ni;GNV;0.0
2016;Ni;GNV;0.0
2017;Ni;GNV;0.0
2018;Ni;GNV;0.0
2010;benzène;GNV;0.0
2011;benzène;GNV;0.0
2012;benzène;GNV;0.0
2013;benzène;GNV;0.0
2014;benzène;GNV;0.0
2015;benzène;GNV;0.0
2016;benzène;GNV;0.0
2017;benzène;GNV;0.0
2018;benzène;GNV;0.0
2010;NOx;Electriques;0.0
2011;NOx;Electriques;0.0
2012;NOx;Electriques;0.0
2013;NOx;Electriques;0.0
2014;NOx;Electriques;0.0
2015;NOx;Electriques;0.0
2016;NOx;Electriques;0.0
2017;NOx;Electriques;0.0
2018;NOx;Electriques;0.0
2010;COVNM;Electriques;0.0
2011;COVNM;Electriques;0.0
2012;COVNM;Electriques;0.0
2013;COVNM;Electriques;0.0
2014;COVNM;Electriques;0.0
2015;COVNM;Electriques;0.0
2016;COVNM;Electriques;0.0
2017;COVNM;Electriques;0.0
2018;COVNM;Electriques;0.0
2010;CO;Electriques;0.0
2011;CO;Electriques;0.0
2012;CO;Electriques;0.0
2013;CO;Electriques;0.0
2014;CO;Electriques;0.0
2015;CO;Electriques;0.0
2016;CO;Electriques;0.0
2017;CO;Electriques;0.0
2018;CO;Electriques;0.0
2010;PM10;Electriques;0.0
2011;PM10;Electriques;0.0
2012;PM10;Electriques;0.0
2013;PM10;Electriques;0.0
2014;PM10;Electriques;0.0
2015;PM10;Electriques;0.0
2016;PM10;Electriques;0.0
2017;PM10;Electriques;0.0
2018;PM10;Electriques;0.0
2010;PM2,5;Electriques;0.0
2011;PM2,5;Electriques;0.0
2012;PM2,5;Electriques;0.0
2013;PM2,5;Electriques;0.0
2014;PM2,5;Electriques;0.0
2015;PM2,5;Electriques;0.0
2016;PM2,5;Electriques;0.0
2017;PM2,5;Electriques;0.0
2018;PM2,5;Electriques;0.0
2010;PM1;Electriques;0.0
2011;PM1;Electriques;0.0
2012;PM1;Electriques;0.0
2013;PM1;Electriques;0.0
2014;PM1;Electriques;0.0
2015;PM1;Electriques;0.0
2016;PM1;Electriques;0.0
2017;PM1;Electriques;0.0
2018;PM1;Electriques;0.0
2010;BC;Electriques;0.0
2011;BC;Electriques;0.0
2012;BC;Electriques;0.0
2013;BC;Electriques;0.0
2014;BC;Electriques;0.0
2015;BC;Electriques;0.0
2016;BC;Electriques;0.0
2017;BC;Electriques;0.0
2018;BC;Electriques;0.0
2010;du;Electriques;0.0
2011;du;Electriques;0.0
2012;du;Electriques;0.0
2013;du;Electriques;0.0
2014;du;Electriques;0.0
2015;du;Electriques;0.0
2016;du;Electriques;0.0
2017;du;Electriques;0.0
2018;du;Electriques;0.0
2010;Cd;Electriques;0.0
2011;Cd;Electriques;0.0
2012;Cd;Electriques;0.0
2013;Cd;Electriques;0.0
2014;Cd;Electriques;0.0
2015;Cd;Electriques;0.0
2016;Cd;Electriques;0.0
2017;Cd;Electriques;0.0
2018;Cd;Electriques;0.0
2010;Cr;Electriques;0.0
2011;Cr;Electriques;0.0
2012;Cr;Electriques;0.0
2013;Cr;Electriques;0.0
2014;Cr;Electriques;0.0
2015;Cr;Electriques;0.0
2016;Cr;Electriques;0.0
2017;Cr;Electriques;0.0
2018;Cr;Electriques;0.0
2010;Cu;Electriques;0.0
2011;Cu;Electriques;0.0
2012;Cu;Electriques;0.0
2013;Cu;Electriques;0.0
2014;Cu;Electriques;0.0
2015;Cu;Electriques;0.0
2016;Cu;Electriques;0.0
2017;Cu;Electriques;0.01
2018;Cu;Electriques;0.02
2010;Pb;Electriques;0.0
2011;Pb;Electriques;0.0
2012;Pb;Electriques;0.0
2013;Pb;Electriques;0.0
2014;Pb;Electriques;0.0
2015;Pb;Electriques;0.0
2016;Pb;Electriques;0.0
2017;Pb;Electriques;0.0
2018;Pb;Electriques;0.0
2010;Zn;Electriques;0.0
2011;Zn;Electriques;0.0
2012;Zn;Electriques;0.0
2013;Zn;Electriques;0.0
2014;Zn;Electriques;0.01
2015;Zn;Electriques;0.01
2016;Zn;Electriques;0.01
2017;Zn;Electriques;0.01
2018;Zn;Electriques;0.02
2010;HAP;Electriques;0.0
2011;HAP;Electriques;0.0
2012;HAP;Electriques;0.0
2013;HAP;Electriques;0.0
2014;HAP;Electriques;0.0
2015;HAP;Electriques;0.0
2016;HAP;Electriques;0.0
2017;HAP;Electriques;0.0
2018;HAP;Electriques;0.0
2010;PCDD-F;Electriques;0.0
2011;PCDD-F;Electriques;0.0
2012;PCDD-F;Electriques;0.0
2013;PCDD-F;Electriques;0.0
2014;PCDD-F;Electriques;0.0
2015;PCDD-F;Electriques;0.0
2016;PCDD-F;Electriques;0.0
2017;PCDD-F;Electriques;0.0
2018;PCDD-F;Electriques;0.0
2010;SO2;Electriques;0.0
2011;SO2;Electriques;0.0
2012;SO2;Electriques;0.0
2013;SO2;Electriques;0.0
2014;SO2;Electriques;0.0
2015;SO2;Electriques;0.0
2016;SO2;Electriques;0.0
2017;SO2;Electriques;0.0
2018;SO2;Electriques;0.0
2010;Ni;Electriques;0.0
2011;Ni;Electriques;0.0
2012;Ni;Electriques;0.0
2013;Ni;Electriques;0.0
2014;Ni;Electriques;0.0
2015;Ni;Electriques;0.0
2016;Ni;Electriques;0.0
2017;Ni;Electriques;0.0
2018;Ni;Electriques;0.0
2010;benzène;Electriques;0.0
2011;benzène;Electriques;0.0
2012;benzène;Electriques;0.0
2013;benzène;Electriques;0.0
2014;benzène;Electriques;0.0
2015;benzène;Electriques;0.0
2016;benzène;Electriques;0.0
2017;benzène;Electriques;0.0
2018;benzène;Electriques;0.0
